n,topo_dir,kp_class,density,seed,n_nodes,n_arcs,topology,n_macroitems,algorithm_ms
90000,outforest,neg_weakly_corr,sparse,7,90000,27019,outforest,57728,69.198000
90000,outforest,neg_weakly_corr,sparse,8,90000,26996,outforest,57507,71.406000
90000,outforest,neg_weakly_corr,sparse,9,90000,27064,outforest,57673,68.732000
90000,outforest,neg_weakly_corr,sparse,10,90000,27121,outforest,57681,68.245000
100000,outforest,neg_weakly_corr,sparse,1,100000,30100,outforest,62747,82.300000
100000,outforest,neg_weakly_corr,sparse,2,100000,29973,outforest,62449,84.364000
100000,outforest,neg_weakly_corr,sparse,3,100000,30006,outforest,62719,82.391000
100000,outforest,neg_weakly_corr,sparse,4,100000,30086,outforest,62676,81.996000
100000,outforest,neg_weakly_corr,sparse,5,100000,29794,outforest,62562,85.119000
100000,outforest,neg_weakly_corr,sparse,6,100000,29843,outforest,62734,86.606000
100000,outforest,neg_weakly_corr,sparse,7,100000,29879,outforest,62849,83.140000
100000,outforest,neg_weakly_corr,sparse,8,100000,30216,outforest,62495,84.536000
100000,outforest,neg_weakly_corr,sparse,9,100000,30004,outforest,62447,85.375000
100000,outforest,neg_weakly_corr,sparse,10,100000,30162,outforest,62736,85.623000
10,outforest,neg_weakly_corr,tree,1,10,9,outforest,6,0.010000
10,outforest,neg_weakly_corr,tree,2,10,9,outforest,7,0.014000
10,outforest,neg_weakly_corr,tree,3,10,9,outforest,6,0.012000
10,outforest,neg_weakly_corr,tree,4,10,9,outforest,8,0.008000
10,outforest,neg_weakly_corr,tree,5,10,9,outforest,5,0.009000
10,outforest,neg_weakly_corr,tree,6,10,9,outforest,5,0.009000
10,outforest,neg_weakly_corr,tree,7,10,9,outforest,6,0.007000
10,outforest,neg_weakly_corr,tree,8,10,9,outforest,7,0.010000
10,outforest,neg_weakly_corr,tree,9,10,9,outforest,5,0.010000
10,outforest,neg_weakly_corr,tree,10,10,9,outforest,7,0.007000
20,outforest,neg_weakly_corr,tree,1,20,19,outforest,12,0.013000
20,outforest,neg_weakly_corr,tree,2,20,19,outforest,11,0.015000
20,outforest,neg_weakly_corr,tree,3,20,19,outforest,11,0.021000
20,outforest,neg_weakly_corr,tree,4,20,19,outforest,10,0.015000
20,outforest,neg_weakly_corr,tree,5,20,19,outforest,12,0.016000
20,outforest,neg_weakly_corr,tree,6,20,19,outforest,12,0.017000
20,outforest,neg_weakly_corr,tree,7,20,19,outforest,11,0.014000
20,outforest,neg_weakly_corr,tree,8,20,19,outforest,11,0.013000
20,outforest,neg_weakly_corr,tree,9,20,19,outforest,11,0.018000
20,outforest,neg_weakly_corr,tree,10,20,19,outforest,14,0.015000
30,outforest,neg_weakly_corr,tree,1,30,29,outforest,18,0.035000
30,outforest,neg_weakly_corr,tree,2,30,29,outforest,16,0.026000
30,outforest,neg_weakly_corr,tree,3,30,29,outforest,20,0.020000
30,outforest,neg_weakly_corr,tree,4,30,29,outforest,21,0.036000
30,outforest,neg_weakly_corr,tree,5,30,29,outforest,15,0.024000
30,outforest,neg_weakly_corr,tree,6,30,29,outforest,13,0.028000
30,outforest,neg_weakly_corr,tree,7,30,29,outforest,17,0.026000
30,outforest,neg_weakly_corr,tree,8,30,29,outforest,18,0.021000
30,outforest,neg_weakly_corr,tree,9,30,29,outforest,20,0.030000
30,outforest,neg_weakly_corr,tree,10,30,29,outforest,13,0.025000
40,outforest,neg_weakly_corr,tree,1,40,39,outforest,21,0.037000
40,outforest,neg_weakly_corr,tree,2,40,39,outforest,25,0.033000
40,outforest,neg_weakly_corr,tree,3,40,39,outforest,19,0.036000
40,outforest,neg_weakly_corr,tree,4,40,39,outforest,23,0.037000
40,outforest,neg_weakly_corr,tree,5,40,39,outforest,25,0.036000
40,outforest,neg_weakly_corr,tree,6,40,39,outforest,22,0.036000
40,outforest,neg_weakly_corr,tree,7,40,39,outforest,21,0.028000
40,outforest,neg_weakly_corr,tree,8,40,39,outforest,27,0.034000
40,outforest,neg_weakly_corr,tree,9,40,39,outforest,22,0.027000
40,outforest,neg_weakly_corr,tree,10,40,39,outforest,23,0.036000
50,outforest,neg_weakly_corr,tree,1,50,49,outforest,29,0.042000
50,outforest,neg_weakly_corr,tree,2,50,49,outforest,26,0.045000
50,outforest,neg_weakly_corr,tree,3,50,49,outforest,21,0.042000
50,outforest,neg_weakly_corr,tree,4,50,49,outforest,29,0.043000
50,outforest,neg_weakly_corr,tree,5,50,49,outforest,32,0.042000
50,outforest,neg_weakly_corr,tree,6,50,49,outforest,28,0.042000
50,outforest,neg_weakly_corr,tree,7,50,49,outforest,24,0.041000
50,outforest,neg_weakly_corr,tree,8,50,49,outforest,29,0.030000
50,outforest,neg_weakly_corr,tree,9,50,49,outforest,24,0.050000
50,outforest,neg_weakly_corr,tree,10,50,49,outforest,30,0.039000
60,outforest,neg_weakly_corr,tree,1,60,59,outforest,32,0.036000
60,outforest,neg_weakly_corr,tree,2,60,59,outforest,32,0.048000
60,outforest,neg_weakly_corr,tree,3,60,59,outforest,32,0.049000
60,outforest,neg_weakly_corr,tree,4,60,59,outforest,27,0.050000
60,outforest,neg_weakly_corr,tree,5,60,59,outforest,33,0.047000
60,outforest,neg_weakly_corr,tree,6,60,59,outforest,32,0.039000
60,outforest,neg_weakly_corr,tree,7,60,59,outforest,32,0.034000
60,outforest,neg_weakly_corr,tree,8,60,59,outforest,32,0.052000
60,outforest,neg_weakly_corr,tree,9,60,59,outforest,33,0.047000
60,outforest,neg_weakly_corr,tree,10,60,59,outforest,39,0.037000
70,outforest,neg_weakly_corr,tree,1,70,69,outforest,43,0.059000
70,outforest,neg_weakly_corr,tree,2,70,69,outforest,37,0.061000
70,outforest,neg_weakly_corr,tree,3,70,69,outforest,43,0.044000
70,outforest,neg_weakly_corr,tree,4,70,69,outforest,42,0.042000
70,outforest,neg_weakly_corr,tree,5,70,69,outforest,37,0.044000
70,outforest,neg_weakly_corr,tree,6,70,69,outforest,33,0.061000
70,outforest,neg_weakly_corr,tree,7,70,69,outforest,35,0.042000
70,outforest,neg_weakly_corr,tree,8,70,69,outforest,39,0.044000
70,outforest,neg_weakly_corr,tree,9,70,69,outforest,38,0.043000
70,outforest,neg_weakly_corr,tree,10,70,69,outforest,36,0.043000
80,outforest,neg_weakly_corr,tree,1,80,79,outforest,46,0.065000
80,outforest,neg_weakly_corr,tree,2,80,79,outforest,39,0.049000
80,outforest,neg_weakly_corr,tree,3,80,79,outforest,51,0.068000
80,outforest,neg_weakly_corr,tree,4,80,79,outforest,42,0.067000
80,outforest,neg_weakly_corr,tree,5,80,79,outforest,48,0.049000
80,outforest,neg_weakly_corr,tree,6,80,79,outforest,40,0.072000
80,outforest,neg_weakly_corr,tree,7,80,79,outforest,40,0.050000
80,outforest,neg_weakly_corr,tree,8,80,79,outforest,40,0.062000
80,outforest,neg_weakly_corr,tree,9,80,79,outforest,46,0.045000
80,outforest,neg_weakly_corr,tree,10,80,79,outforest,44,0.066000
90,outforest,neg_weakly_corr,tree,1,90,89,outforest,41,0.073000
90,outforest,neg_weakly_corr,tree,2,90,89,outforest,42,0.072000
90,outforest,neg_weakly_corr,tree,3,90,89,outforest,44,0.075000
90,outforest,neg_weakly_corr,tree,4,90,89,outforest,51,0.053000
90,outforest,neg_weakly_corr,tree,5,90,89,outforest,50,0.055000
90,outforest,neg_weakly_corr,tree,6,90,89,outforest,44,0.072000
90,outforest,neg_weakly_corr,tree,7,90,89,outforest,48,0.070000
90,outforest,neg_weakly_corr,tree,8,90,89,outforest,46,0.068000
90,outforest,neg_weakly_corr,tree,9,90,89,outforest,49,0.076000
90,outforest,neg_weakly_corr,tree,10,90,89,outforest,50,0.095000
100,outforest,neg_weakly_corr,tree,1,100,99,outforest,63,0.077000
100,outforest,neg_weakly_corr,tree,2,100,99,outforest,55,0.076000
100,outforest,neg_weakly_corr,tree,3,100,99,outforest,52,0.058000
100,outforest,neg_weakly_corr,tree,4,100,99,outforest,50,0.078000
100,outforest,neg_weakly_corr,tree,5,100,99,outforest,48,0.056000
100,outforest,neg_weakly_corr,tree,6,100,99,outforest,51,0.054000
100,outforest,neg_weakly_corr,tree,7,100,99,outforest,46,0.082000
100,outforest,neg_weakly_corr,tree,8,100,99,outforest,51,0.077000
100,outforest,neg_weakly_corr,tree,9,100,99,outforest,49,0.086000
100,outforest,neg_weakly_corr,tree,10,100,99,outforest,49,0.082000
200,outforest,neg_weakly_corr,tree,1,200,199,outforest,123,0.102000
200,outforest,neg_weakly_corr,tree,2,200,199,outforest,101,0.146000
200,outforest,neg_weakly_corr,tree,3,200,199,outforest,95,0.106000
200,outforest,neg_weakly_corr,tree,4,200,199,outforest,111,0.108000
200,outforest,neg_weakly_corr,tree,5,200,199,outforest,102,0.108000
200,outforest,neg_weakly_corr,tree,6,200,199,outforest,113,0.106000
200,outforest,neg_weakly_corr,tree,7,200,199,outforest,101,0.150000
200,outforest,neg_weakly_corr,tree,8,200,199,outforest,105,0.108000
200,outforest,neg_weakly_corr,tree,9,200,199,outforest,104,0.149000
200,outforest,neg_weakly_corr,tree,10,200,199,outforest,94,0.114000
300,outforest,neg_weakly_corr,tree,1,300,299,outforest,144,0.172000
300,outforest,neg_weakly_corr,tree,2,300,299,outforest,152,0.167000
300,outforest,neg_weakly_corr,tree,3,300,299,outforest,149,0.171000
300,outforest,neg_weakly_corr,tree,4,300,299,outforest,152,0.162000
300,outforest,neg_weakly_corr,tree,5,300,299,outforest,163,0.167000
300,outforest,neg_weakly_corr,tree,6,300,299,outforest,150,0.165000
300,outforest,neg_weakly_corr,tree,7,300,299,outforest,167,0.161000
300,outforest,neg_weakly_corr,tree,8,300,299,outforest,161,0.215000
300,outforest,neg_weakly_corr,tree,9,300,299,outforest,168,0.166000
300,outforest,neg_weakly_corr,tree,10,300,299,outforest,160,0.169000
400,outforest,neg_weakly_corr,tree,1,400,399,outforest,208,0.313000
400,outforest,neg_weakly_corr,tree,2,400,399,outforest,208,0.223000
400,outforest,neg_weakly_corr,tree,3,400,399,outforest,203,0.319000
400,outforest,neg_weakly_corr,tree,4,400,399,outforest,206,0.316000
400,outforest,neg_weakly_corr,tree,5,400,399,outforest,215,0.216000
400,outforest,neg_weakly_corr,tree,6,400,399,outforest,204,0.218000
400,outforest,neg_weakly_corr,tree,7,400,399,outforest,230,0.212000
400,outforest,neg_weakly_corr,tree,8,400,399,outforest,220,0.212000
400,outforest,neg_weakly_corr,tree,9,400,399,outforest,210,0.314000
400,outforest,neg_weakly_corr,tree,10,400,399,outforest,215,0.218000
500,outforest,neg_weakly_corr,tree,1,500,499,outforest,270,0.273000
500,outforest,neg_weakly_corr,tree,2,500,499,outforest,283,0.264000
500,outforest,neg_weakly_corr,tree,3,500,499,outforest,254,0.276000
500,outforest,neg_weakly_corr,tree,4,500,499,outforest,268,0.422000
500,outforest,neg_weakly_corr,tree,5,500,499,outforest,267,0.394000
500,outforest,neg_weakly_corr,tree,6,500,499,outforest,278,0.262000
500,outforest,neg_weakly_corr,tree,7,500,499,outforest,257,0.278000
500,outforest,neg_weakly_corr,tree,8,500,499,outforest,266,0.265000
500,outforest,neg_weakly_corr,tree,9,500,499,outforest,261,0.282000
500,outforest,neg_weakly_corr,tree,10,500,499,outforest,267,0.268000
600,outforest,neg_weakly_corr,tree,1,600,599,outforest,310,0.480000
600,outforest,neg_weakly_corr,tree,2,600,599,outforest,306,0.470000
600,outforest,neg_weakly_corr,tree,3,600,599,outforest,312,0.344000
600,outforest,neg_weakly_corr,tree,4,600,599,outforest,324,0.339000
600,outforest,neg_weakly_corr,tree,5,600,599,outforest,317,0.356000
600,outforest,neg_weakly_corr,tree,6,600,599,outforest,306,0.339000
600,outforest,neg_weakly_corr,tree,7,600,599,outforest,316,0.339000
600,outforest,neg_weakly_corr,tree,8,600,599,outforest,315,0.467000
600,outforest,neg_weakly_corr,tree,9,600,599,outforest,304,0.505000
600,outforest,neg_weakly_corr,tree,10,600,599,outforest,335,0.339000
700,outforest,neg_weakly_corr,tree,1,700,699,outforest,368,0.547000
700,outforest,neg_weakly_corr,tree,2,700,699,outforest,366,0.381000
700,outforest,neg_weakly_corr,tree,3,700,699,outforest,371,0.545000
700,outforest,neg_weakly_corr,tree,4,700,699,outforest,382,0.523000
700,outforest,neg_weakly_corr,tree,5,700,699,outforest,371,0.579000
700,outforest,neg_weakly_corr,tree,6,700,699,outforest,369,0.390000
700,outforest,neg_weakly_corr,tree,7,700,699,outforest,374,0.554000
700,outforest,neg_weakly_corr,tree,8,700,699,outforest,393,0.378000
700,outforest,neg_weakly_corr,tree,9,700,699,outforest,359,0.384000
700,outforest,neg_weakly_corr,tree,10,700,699,outforest,360,0.398000
800,outforest,neg_weakly_corr,tree,1,800,799,outforest,428,0.606000
800,outforest,neg_weakly_corr,tree,2,800,799,outforest,421,0.638000
800,outforest,neg_weakly_corr,tree,3,800,799,outforest,406,0.634000
800,outforest,neg_weakly_corr,tree,4,800,799,outforest,432,0.618000
800,outforest,neg_weakly_corr,tree,5,800,799,outforest,404,0.475000
800,outforest,neg_weakly_corr,tree,6,800,799,outforest,432,0.648000
800,outforest,neg_weakly_corr,tree,7,800,799,outforest,423,0.448000
800,outforest,neg_weakly_corr,tree,8,800,799,outforest,405,0.540000
800,outforest,neg_weakly_corr,tree,9,800,799,outforest,420,0.648000
800,outforest,neg_weakly_corr,tree,10,800,799,outforest,433,0.640000
900,outforest,neg_weakly_corr,tree,1,900,899,outforest,483,0.713000
900,outforest,neg_weakly_corr,tree,2,900,899,outforest,480,0.693000
900,outforest,neg_weakly_corr,tree,3,900,899,outforest,459,0.721000
900,outforest,neg_weakly_corr,tree,4,900,899,outforest,486,0.686000
900,outforest,neg_weakly_corr,tree,5,900,899,outforest,475,0.693000
900,outforest,neg_weakly_corr,tree,6,900,899,outforest,464,0.710000
900,outforest,neg_weakly_corr,tree,7,900,899,outforest,483,0.713000
900,outforest,neg_weakly_corr,tree,8,900,899,outforest,488,0.692000
900,outforest,neg_weakly_corr,tree,9,900,899,outforest,481,0.492000
900,outforest,neg_weakly_corr,tree,10,900,899,outforest,445,0.491000
1000,outforest,neg_weakly_corr,tree,1,1000,999,outforest,525,0.550000
1000,outforest,neg_weakly_corr,tree,2,1000,999,outforest,519,0.779000
1000,outforest,neg_weakly_corr,tree,3,1000,999,outforest,531,0.560000
1000,outforest,neg_weakly_corr,tree,4,1000,999,outforest,553,0.782000
1000,outforest,neg_weakly_corr,tree,5,1000,999,outforest,523,0.792000
1000,outforest,neg_weakly_corr,tree,6,1000,999,outforest,530,0.558000
1000,outforest,neg_weakly_corr,tree,7,1000,999,outforest,514,0.781000
1000,outforest,neg_weakly_corr,tree,8,1000,999,outforest,530,0.547000
1000,outforest,neg_weakly_corr,tree,9,1000,999,outforest,532,0.803000
1000,outforest,neg_weakly_corr,tree,10,1000,999,outforest,532,0.542000
10000,outforest,neg_weakly_corr,tree,1,10000,9999,outforest,5166,6.462000
10000,outforest,neg_weakly_corr,tree,2,10000,9999,outforest,5084,6.518000
10000,outforest,neg_weakly_corr,tree,3,10000,9999,outforest,5064,6.442000
10000,outforest,neg_weakly_corr,tree,4,10000,9999,outforest,5073,8.328000
10000,outforest,neg_weakly_corr,tree,5,10000,9999,outforest,5044,6.465000
10000,outforest,neg_weakly_corr,tree,6,10000,9999,outforest,5120,6.595000
10000,outforest,neg_weakly_corr,tree,7,10000,9999,outforest,5092,7.495000
10000,outforest,neg_weakly_corr,tree,8,10000,9999,outforest,5063,6.468000
10000,outforest,neg_weakly_corr,tree,9,10000,9999,outforest,5108,6.367000
10000,outforest,neg_weakly_corr,tree,10,10000,9999,outforest,5108,7.110000
20000,outforest,neg_weakly_corr,tree,1,20000,19999,outforest,9842,14.609000
20000,outforest,neg_weakly_corr,tree,2,20000,19999,outforest,9947,14.597000
20000,outforest,neg_weakly_corr,tree,3,20000,19999,outforest,9950,14.776000
20000,outforest,neg_weakly_corr,tree,4,20000,19999,outforest,9881,14.477000
20000,outforest,neg_weakly_corr,tree,5,20000,19999,outforest,9937,14.608000
20000,outforest,neg_weakly_corr,tree,6,20000,19999,outforest,9853,14.352000
20000,outforest,neg_weakly_corr,tree,7,20000,19999,outforest,9865,14.485000
20000,outforest,neg_weakly_corr,tree,8,20000,19999,outforest,9933,13.720000
20000,outforest,neg_weakly_corr,tree,9,20000,19999,outforest,9935,14.619000
20000,outforest,neg_weakly_corr,tree,10,20000,19999,outforest,9953,14.547000
30000,outforest,neg_weakly_corr,tree,1,30000,29999,outforest,14453,25.049000
30000,outforest,neg_weakly_corr,tree,2,30000,29999,outforest,14594,24.682000
30000,outforest,neg_weakly_corr,tree,3,30000,29999,outforest,14524,24.884000
30000,outforest,neg_weakly_corr,tree,4,30000,29999,outforest,14559,25.888000
30000,outforest,neg_weakly_corr,tree,5,30000,29999,outforest,14420,25.297000
30000,outforest,neg_weakly_corr,tree,6,30000,29999,outforest,14393,24.783000
30000,outforest,neg_weakly_corr,tree,7,30000,29999,outforest,14584,28.230000
30000,outforest,neg_weakly_corr,tree,8,30000,29999,outforest,14435,24.718000
30000,outforest,neg_weakly_corr,tree,9,30000,29999,outforest,14579,24.407000
30000,outforest,neg_weakly_corr,tree,10,30000,29999,outforest,14585,24.975000
40000,outforest,neg_weakly_corr,tree,1,40000,39999,outforest,19074,45.116000
40000,outforest,neg_weakly_corr,tree,2,40000,39999,outforest,18967,35.637000
40000,outforest,neg_weakly_corr,tree,3,40000,39999,outforest,19042,37.547000
40000,outforest,neg_weakly_corr,tree,4,40000,39999,outforest,18948,36.348000
40000,outforest,neg_weakly_corr,tree,5,40000,39999,outforest,18920,40.927000
40000,outforest,neg_weakly_corr,tree,6,40000,39999,outforest,18953,36.811000
40000,outforest,neg_weakly_corr,tree,7,40000,39999,outforest,19094,42.506000
40000,outforest,neg_weakly_corr,tree,8,40000,39999,outforest,19010,40.895000
40000,outforest,neg_weakly_corr,tree,9,40000,39999,outforest,19001,38.142000
40000,outforest,neg_weakly_corr,tree,10,40000,39999,outforest,18890,36.958000
50000,outforest,neg_weakly_corr,tree,1,50000,49999,outforest,23207,62.229000
50000,outforest,neg_weakly_corr,tree,2,50000,49999,outforest,23206,60.323000
50000,outforest,neg_weakly_corr,tree,3,50000,49999,outforest,23374,58.887000
50000,outforest,neg_weakly_corr,tree,4,50000,49999,outforest,23152,61.901000
50000,outforest,neg_weakly_corr,tree,5,50000,49999,outforest,23174,64.276000
50000,outforest,neg_weakly_corr,tree,6,50000,49999,outforest,23461,60.355000
50000,outforest,neg_weakly_corr,tree,7,50000,49999,outforest,23246,59.743000
50000,outforest,neg_weakly_corr,tree,8,50000,49999,outforest,23299,56.946000
50000,outforest,neg_weakly_corr,tree,9,50000,49999,outforest,23374,57.219000
50000,outforest,neg_weakly_corr,tree,10,50000,49999,outforest,23256,59.594000
60000,outforest,neg_weakly_corr,tree,1,60000,59999,outforest,27296,71.786000
60000,outforest,neg_weakly_corr,tree,2,60000,59999,outforest,27335,70.614000
60000,outforest,neg_weakly_corr,tree,3,60000,59999,outforest,27145,68.391000
60000,outforest,neg_weakly_corr,tree,4,60000,59999,outforest,27316,68.132000
60000,outforest,neg_weakly_corr,tree,5,60000,59999,outforest,27406,69.356000
60000,outforest,neg_weakly_corr,tree,6,60000,59999,outforest,27160,67.949000
60000,outforest,neg_weakly_corr,tree,7,60000,59999,outforest,27335,73.727000
60000,outforest,neg_weakly_corr,tree,8,60000,59999,outforest,27268,72.342000
60000,outforest,neg_weakly_corr,tree,9,60000,59999,outforest,27369,72.973000
60000,outforest,neg_weakly_corr,tree,10,60000,59999,outforest,27517,67.809000
70000,outforest,neg_weakly_corr,tree,1,70000,69999,outforest,31388,81.251000
70000,outforest,neg_weakly_corr,tree,2,70000,69999,outforest,31352,82.644000
70000,outforest,neg_weakly_corr,tree,3,70000,69999,outforest,31339,80.117000
70000,outforest,neg_weakly_corr,tree,4,70000,69999,outforest,31244,81.229000
70000,outforest,neg_weakly_corr,tree,5,70000,69999,outforest,31466,84.393000
70000,outforest,neg_weakly_corr,tree,6,70000,69999,outforest,31137,83.058000
70000,outforest,neg_weakly_corr,tree,7,70000,69999,outforest,31257,80.884000
70000,outforest,neg_weakly_corr,tree,8,70000,69999,outforest,31438,80.457000
70000,outforest,neg_weakly_corr,tree,9,70000,69999,outforest,31371,87.689000
70000,outforest,neg_weakly_corr,tree,10,70000,69999,outforest,31303,87.274000
80000,outforest,neg_weakly_corr,tree,1,80000,79999,outforest,35206,95.500000
80000,outforest,neg_weakly_corr,tree,2,80000,79999,outforest,35168,96.571000
80000,outforest,neg_weakly_corr,tree,3,80000,79999,outforest,35222,94.983000
80000,outforest,neg_weakly_corr,tree,4,80000,79999,outforest,35340,94.340000
80000,outforest,neg_weakly_corr,tree,5,80000,79999,outforest,35241,94.216000
80000,outforest,neg_weakly_corr,tree,6,80000,79999,outforest,35475,97.078000
80000,outforest,neg_weakly_corr,tree,7,80000,79999,outforest,35330,96.380000
80000,outforest,neg_weakly_corr,tree,8,80000,79999,outforest,35173,95.097000
80000,outforest,neg_weakly_corr,tree,9,80000,79999,outforest,35396,94.538000
80000,outforest,neg_weakly_corr,tree,10,80000,79999,outforest,35368,93.456000
90000,outforest,neg_weakly_corr,tree,1,90000,89999,outforest,39005,106.475000
90000,outforest,neg_weakly_corr,tree,2,90000,89999,outforest,39179,109.317000
90000,outforest,neg_weakly_corr,tree,3,90000,89999,outforest,38981,109.875000
90000,outforest,neg_weakly_corr,tree,4,90000,89999,outforest,39135,109.811000
90000,outforest,neg_weakly_corr,tree,5,90000,89999,outforest,39091,110.868000
90000,outforest,neg_weakly_corr,tree,6,90000,89999,outforest,38878,108.957000
90000,outforest,neg_weakly_corr,tree,7,90000,89999,outforest,38820,110.157000
90000,outforest,neg_weakly_corr,tree,8,90000,89999,outforest,39201,105.335000
90000,outforest,neg_weakly_corr,tree,9,90000,89999,outforest,39207,107.215000
90000,outforest,neg_weakly_corr,tree,10,90000,89999,outforest,38800,109.530000
100000,outforest,neg_weakly_corr,tree,1,100000,99999,outforest,42803,141.383000
100000,outforest,neg_weakly_corr,tree,2,100000,99999,outforest,42899,122.063000
100000,outforest,neg_weakly_corr,tree,3,100000,99999,outforest,42885,125.249000
100000,outforest,neg_weakly_corr,tree,4,100000,99999,outforest,42514,133.786000
100000,outforest,neg_weakly_corr,tree,5,100000,99999,outforest,42755,126.390000
100000,outforest,neg_weakly_corr,tree,6,100000,99999,outforest,42750,125.806000
100000,outforest,neg_weakly_corr,tree,7,100000,99999,outforest,42908,119.816000
100000,outforest,neg_weakly_corr,tree,8,100000,99999,outforest,42638,125.274000
100000,outforest,neg_weakly_corr,tree,9,100000,99999,outforest,42767,121.390000
100000,outforest,neg_weakly_corr,tree,10,100000,99999,outforest,42681,130.330000
10,outforest,strongly_corr,dense,1,10,9,outforest,7,0.010000
10,outforest,strongly_corr,dense,2,10,6,outforest,8,0.011000
10,outforest,strongly_corr,dense,3,10,6,outforest,8,0.009000
10,outforest,strongly_corr,dense,4,10,9,outforest,4,0.012000
10,outforest,strongly_corr,dense,5,10,8,outforest,6,0.008000
10,outforest,strongly_corr,dense,6,10,9,outforest,5,0.009000
10,outforest,strongly_corr,dense,7,10,9,outforest,7,0.012000
10,outforest,strongly_corr,dense,8,10,8,outforest,4,0.012000
10,outforest,strongly_corr,dense,9,10,9,outforest,5,0.008000
10,outforest,strongly_corr,dense,10,10,9,outforest,8,0.011000
20,outforest,strongly_corr,dense,1,20,16,outforest,11,0.018000
20,outforest,strongly_corr,dense,2,20,18,outforest,15,0.018000
20,outforest,strongly_corr,dense,3,20,15,outforest,9,0.015000
20,outforest,strongly_corr,dense,4,20,17,outforest,12,0.015000
20,outforest,strongly_corr,dense,5,20,17,outforest,10,0.023000
20,outforest,strongly_corr,dense,6,20,17,outforest,13,0.020000
20,outforest,strongly_corr,dense,7,20,15,outforest,11,0.014000
20,outforest,strongly_corr,dense,8,20,19,outforest,10,0.016000
20,outforest,strongly_corr,dense,9,20,18,outforest,12,0.012000
20,outforest,strongly_corr,dense,10,20,18,outforest,13,0.013000
30,outforest,strongly_corr,dense,1,30,27,outforest,18,0.028000
30,outforest,strongly_corr,dense,2,30,27,outforest,16,0.024000
30,outforest,strongly_corr,dense,3,30,28,outforest,15,0.028000
30,outforest,strongly_corr,dense,4,30,27,outforest,20,0.019000
30,outforest,strongly_corr,dense,5,30,26,outforest,17,0.024000
30,outforest,strongly_corr,dense,6,30,27,outforest,17,0.028000
30,outforest,strongly_corr,dense,7,30,26,outforest,18,0.024000
30,outforest,strongly_corr,dense,8,30,28,outforest,15,0.027000
30,outforest,strongly_corr,dense,9,30,27,outforest,20,0.026000
30,outforest,strongly_corr,dense,10,30,22,outforest,21,0.017000
40,outforest,strongly_corr,dense,1,40,35,outforest,22,0.028000
40,outforest,strongly_corr,dense,2,40,35,outforest,23,0.026000
40,outforest,strongly_corr,dense,3,40,34,outforest,26,0.025000
40,outforest,strongly_corr,dense,4,40,37,outforest,23,0.032000
40,outforest,strongly_corr,dense,5,40,35,outforest,23,0.035000
40,outforest,strongly_corr,dense,6,40,33,outforest,26,0.025000
40,outforest,strongly_corr,dense,7,40,36,outforest,22,0.034000
40,outforest,strongly_corr,dense,8,40,37,outforest,25,0.026000
40,outforest,strongly_corr,dense,9,40,36,outforest,26,0.026000
40,outforest,strongly_corr,dense,10,40,35,outforest,23,0.034000
50,outforest,strongly_corr,dense,1,50,48,outforest,24,0.042000
50,outforest,strongly_corr,dense,2,50,42,outforest,28,0.040000
50,outforest,strongly_corr,dense,3,50,45,outforest,26,0.029000
50,outforest,strongly_corr,dense,4,50,44,outforest,31,0.039000
50,outforest,strongly_corr,dense,5,50,44,outforest,31,0.030000
50,outforest,strongly_corr,dense,6,50,41,outforest,25,0.040000
50,outforest,strongly_corr,dense,7,50,48,outforest,23,0.042000
50,outforest,strongly_corr,dense,8,50,45,outforest,29,0.029000
50,outforest,strongly_corr,dense,9,50,45,outforest,31,0.043000
50,outforest,strongly_corr,dense,10,50,46,outforest,31,0.042000
60,outforest,strongly_corr,dense,1,60,54,outforest,30,0.034000
60,outforest,strongly_corr,dense,2,60,53,outforest,31,0.035000
60,outforest,strongly_corr,dense,3,60,54,outforest,35,0.046000
60,outforest,strongly_corr,dense,4,60,54,outforest,32,0.052000
60,outforest,strongly_corr,dense,5,60,54,outforest,30,0.036000
60,outforest,strongly_corr,dense,6,60,56,outforest,28,0.049000
60,outforest,strongly_corr,dense,7,60,53,outforest,32,0.046000
60,outforest,strongly_corr,dense,8,60,54,outforest,30,0.046000
60,outforest,strongly_corr,dense,9,60,49,outforest,38,0.048000
60,outforest,strongly_corr,dense,10,60,51,outforest,31,0.034000
70,outforest,strongly_corr,dense,1,70,66,outforest,41,0.058000
70,outforest,strongly_corr,dense,2,70,62,outforest,35,0.054000
70,outforest,strongly_corr,dense,3,70,63,outforest,49,0.040000
70,outforest,strongly_corr,dense,4,70,62,outforest,38,0.054000
70,outforest,strongly_corr,dense,5,70,59,outforest,42,0.054000
70,outforest,strongly_corr,dense,6,70,58,outforest,42,0.058000
70,outforest,strongly_corr,dense,7,70,63,outforest,33,0.060000
70,outforest,strongly_corr,dense,8,70,60,outforest,44,0.052000
70,outforest,strongly_corr,dense,9,70,59,outforest,44,0.040000
70,outforest,strongly_corr,dense,10,70,60,outforest,47,0.040000
80,outforest,strongly_corr,dense,1,80,74,outforest,45,0.062000
80,outforest,strongly_corr,dense,2,80,70,outforest,49,0.060000
80,outforest,strongly_corr,dense,3,80,74,outforest,51,0.059000
80,outforest,strongly_corr,dense,4,80,74,outforest,40,0.064000
80,outforest,strongly_corr,dense,5,80,71,outforest,45,0.066000
80,outforest,strongly_corr,dense,6,80,74,outforest,43,0.068000
