n,topo_dir,kp_class,density,seed,n_nodes,n_arcs,topology,n_macroitems,algorithm_ms
100000,inforest,neg_weakly_corr,medium,1,100000,59971,inforest,54122,102.718000
100000,inforest,neg_weakly_corr,medium,2,100000,59800,inforest,54267,97.994000
100000,inforest,neg_weakly_corr,medium,3,100000,59869,inforest,54393,101.442000
100000,inforest,neg_weakly_corr,medium,4,100000,60077,inforest,53993,104.208000
100000,inforest,neg_weakly_corr,medium,5,100000,59863,inforest,54420,101.789000
100000,inforest,neg_weakly_corr,medium,6,100000,59706,inforest,54202,98.744000
100000,inforest,neg_weakly_corr,medium,7,100000,60001,inforest,53978,102.540000
100000,inforest,neg_weakly_corr,medium,8,100000,60120,inforest,54239,106.818000
100000,inforest,neg_weakly_corr,medium,9,100000,59982,inforest,54108,105.627000
100000,inforest,neg_weakly_corr,medium,10,100000,60134,inforest,54146,101.459000
10,inforest,neg_weakly_corr,sparse,1,10,5,inforest,7,0.010000
10,inforest,neg_weakly_corr,sparse,2,10,1,path,9,0.017000
10,inforest,neg_weakly_corr,sparse,3,10,2,path,9,0.008000
10,inforest,neg_weakly_corr,sparse,4,10,2,path,10,0.010000
10,inforest,neg_weakly_corr,sparse,5,10,2,path,9,0.010000
10,inforest,neg_weakly_corr,sparse,6,10,4,inforest,10,0.007000
10,inforest,neg_weakly_corr,sparse,7,10,6,inforest,4,0.006000
10,inforest,neg_weakly_corr,sparse,8,10,2,path,10,0.007000
10,inforest,neg_weakly_corr,sparse,9,10,3,inforest,9,0.013000
10,inforest,neg_weakly_corr,sparse,10,10,3,inforest,8,0.010000
20,inforest,neg_weakly_corr,sparse,1,20,11,inforest,12,0.011000
20,inforest,neg_weakly_corr,sparse,2,20,2,path,20,0.014000
20,inforest,neg_weakly_corr,sparse,3,20,5,path,17,0.016000
20,inforest,neg_weakly_corr,sparse,4,20,7,inforest,17,0.015000
20,inforest,neg_weakly_corr,sparse,5,20,4,inforest,20,0.012000
20,inforest,neg_weakly_corr,sparse,6,20,5,inforest,18,0.020000
20,inforest,neg_weakly_corr,sparse,7,20,3,path,19,0.009000
20,inforest,neg_weakly_corr,sparse,8,20,10,inforest,13,0.017000
20,inforest,neg_weakly_corr,sparse,9,20,6,inforest,19,0.014000
20,inforest,neg_weakly_corr,sparse,10,20,5,path,17,0.015000
30,inforest,neg_weakly_corr,sparse,1,30,7,inforest,25,0.016000
30,inforest,neg_weakly_corr,sparse,2,30,6,path,29,0.012000
30,inforest,neg_weakly_corr,sparse,3,30,5,path,27,0.014000
30,inforest,neg_weakly_corr,sparse,4,30,7,path,26,0.012000
30,inforest,neg_weakly_corr,sparse,5,30,7,inforest,25,0.021000
30,inforest,neg_weakly_corr,sparse,6,30,9,inforest,25,0.022000
30,inforest,neg_weakly_corr,sparse,7,30,3,path,28,0.016000
30,inforest,neg_weakly_corr,sparse,8,30,9,inforest,27,0.016000
30,inforest,neg_weakly_corr,sparse,9,30,9,path,25,0.016000
30,inforest,neg_weakly_corr,sparse,10,30,12,inforest,22,0.015000
40,inforest,neg_weakly_corr,sparse,1,40,17,inforest,30,0.024000
40,inforest,neg_weakly_corr,sparse,2,40,11,inforest,32,0.028000
40,inforest,neg_weakly_corr,sparse,3,40,7,path,37,0.029000
40,inforest,neg_weakly_corr,sparse,4,40,12,inforest,35,0.030000
40,inforest,neg_weakly_corr,sparse,5,40,13,inforest,33,0.031000
40,inforest,neg_weakly_corr,sparse,6,40,11,inforest,34,0.031000
40,inforest,neg_weakly_corr,sparse,7,40,17,inforest,28,0.034000
40,inforest,neg_weakly_corr,sparse,8,40,6,inforest,38,0.016000
40,inforest,neg_weakly_corr,sparse,9,40,15,inforest,32,0.021000
40,inforest,neg_weakly_corr,sparse,10,40,10,inforest,34,0.034000
50,inforest,neg_weakly_corr,sparse,1,50,17,inforest,42,0.029000
50,inforest,neg_weakly_corr,sparse,2,50,15,inforest,45,0.031000
50,inforest,neg_weakly_corr,sparse,3,50,20,inforest,40,0.028000
50,inforest,neg_weakly_corr,sparse,4,50,17,inforest,42,0.028000
50,inforest,neg_weakly_corr,sparse,5,50,16,inforest,45,0.020000
50,inforest,neg_weakly_corr,sparse,6,50,13,inforest,41,0.030000
50,inforest,neg_weakly_corr,sparse,7,50,11,inforest,46,0.028000
50,inforest,neg_weakly_corr,sparse,8,50,13,inforest,41,0.029000
50,inforest,neg_weakly_corr,sparse,9,50,18,inforest,41,0.030000
50,inforest,neg_weakly_corr,sparse,10,50,13,inforest,41,0.029000
60,inforest,neg_weakly_corr,sparse,1,60,26,inforest,48,0.035000
60,inforest,neg_weakly_corr,sparse,2,60,19,inforest,48,0.023000
60,inforest,neg_weakly_corr,sparse,3,60,13,inforest,52,0.032000
60,inforest,neg_weakly_corr,sparse,4,60,16,inforest,50,0.034000
60,inforest,neg_weakly_corr,sparse,5,60,14,inforest,51,0.022000
60,inforest,neg_weakly_corr,sparse,6,60,17,inforest,49,0.034000
60,inforest,neg_weakly_corr,sparse,7,60,14,inforest,51,0.039000
60,inforest,neg_weakly_corr,sparse,8,60,15,inforest,51,0.034000
60,inforest,neg_weakly_corr,sparse,9,60,18,inforest,47,0.026000
60,inforest,neg_weakly_corr,sparse,10,60,19,inforest,51,0.025000
70,inforest,neg_weakly_corr,sparse,1,70,19,inforest,59,0.064000
70,inforest,neg_weakly_corr,sparse,2,70,20,inforest,56,0.094000
70,inforest,neg_weakly_corr,sparse,3,70,22,inforest,63,0.112000
70,inforest,neg_weakly_corr,sparse,4,70,21,inforest,61,0.071000
70,inforest,neg_weakly_corr,sparse,5,70,21,inforest,60,0.073000
70,inforest,neg_weakly_corr,sparse,6,70,17,inforest,58,0.049000
70,inforest,neg_weakly_corr,sparse,7,70,21,inforest,57,0.075000
70,inforest,neg_weakly_corr,sparse,8,70,18,inforest,59,0.069000
70,inforest,neg_weakly_corr,sparse,9,70,18,inforest,62,0.069000
70,inforest,neg_weakly_corr,sparse,10,70,28,inforest,55,0.060000
80,inforest,neg_weakly_corr,sparse,1,80,24,inforest,72,0.058000
80,inforest,neg_weakly_corr,sparse,2,80,21,inforest,66,0.062000
80,inforest,neg_weakly_corr,sparse,3,80,24,inforest,71,0.042000
80,inforest,neg_weakly_corr,sparse,4,80,24,inforest,70,0.073000
80,inforest,neg_weakly_corr,sparse,5,80,28,inforest,63,0.051000
80,inforest,neg_weakly_corr,sparse,6,80,15,inforest,73,0.065000
80,inforest,neg_weakly_corr,sparse,7,80,22,inforest,68,0.042000
80,inforest,neg_weakly_corr,sparse,8,80,24,inforest,65,0.056000
80,inforest,neg_weakly_corr,sparse,9,80,21,inforest,66,0.071000
80,inforest,neg_weakly_corr,sparse,10,80,24,inforest,71,0.037000
90,inforest,neg_weakly_corr,sparse,1,90,32,inforest,75,0.052000
90,inforest,neg_weakly_corr,sparse,2,90,23,inforest,77,0.047000
90,inforest,neg_weakly_corr,sparse,3,90,27,inforest,75,0.052000
90,inforest,neg_weakly_corr,sparse,4,90,31,inforest,78,0.047000
90,inforest,neg_weakly_corr,sparse,5,90,23,inforest,77,0.033000
90,inforest,neg_weakly_corr,sparse,6,90,26,inforest,73,0.055000
90,inforest,neg_weakly_corr,sparse,7,90,25,inforest,74,0.052000
90,inforest,neg_weakly_corr,sparse,8,90,25,inforest,77,0.060000
90,inforest,neg_weakly_corr,sparse,9,90,25,inforest,78,0.039000
90,inforest,neg_weakly_corr,sparse,10,90,28,inforest,71,0.056000
100,inforest,neg_weakly_corr,sparse,1,100,21,inforest,88,0.100000
100,inforest,neg_weakly_corr,sparse,2,100,27,inforest,90,0.093000
100,inforest,neg_weakly_corr,sparse,3,100,36,inforest,83,0.108000
100,inforest,neg_weakly_corr,sparse,4,100,17,path,90,0.086000
100,inforest,neg_weakly_corr,sparse,5,100,30,inforest,83,0.096000
100,inforest,neg_weakly_corr,sparse,6,100,30,inforest,83,0.105000
100,inforest,neg_weakly_corr,sparse,7,100,28,inforest,87,0.066000
100,inforest,neg_weakly_corr,sparse,8,100,30,inforest,85,0.081000
100,inforest,neg_weakly_corr,sparse,9,100,37,inforest,87,0.062000
100,inforest,neg_weakly_corr,sparse,10,100,30,inforest,83,0.065000
200,inforest,neg_weakly_corr,sparse,1,200,59,inforest,163,0.129000
200,inforest,neg_weakly_corr,sparse,2,200,62,inforest,172,0.114000
200,inforest,neg_weakly_corr,sparse,3,200,61,inforest,166,0.128000
200,inforest,neg_weakly_corr,sparse,4,200,62,inforest,167,0.159000
200,inforest,neg_weakly_corr,sparse,5,200,59,inforest,171,0.091000
200,inforest,neg_weakly_corr,sparse,6,200,63,inforest,173,0.166000
200,inforest,neg_weakly_corr,sparse,7,200,65,inforest,165,0.142000
200,inforest,neg_weakly_corr,sparse,8,200,53,inforest,173,0.115000
200,inforest,neg_weakly_corr,sparse,9,200,46,inforest,181,0.198000
200,inforest,neg_weakly_corr,sparse,10,200,75,inforest,155,0.206000
300,inforest,neg_weakly_corr,sparse,1,300,91,inforest,242,0.148000
300,inforest,neg_weakly_corr,sparse,2,300,81,inforest,255,0.144000
300,inforest,neg_weakly_corr,sparse,3,300,79,inforest,255,0.165000
300,inforest,neg_weakly_corr,sparse,4,300,92,inforest,251,0.140000
300,inforest,neg_weakly_corr,sparse,5,300,82,inforest,256,0.107000
300,inforest,neg_weakly_corr,sparse,6,300,89,inforest,254,0.141000
300,inforest,neg_weakly_corr,sparse,7,300,103,inforest,238,0.148000
300,inforest,neg_weakly_corr,sparse,8,300,83,inforest,260,0.131000
300,inforest,neg_weakly_corr,sparse,9,300,80,inforest,256,0.153000
300,inforest,neg_weakly_corr,sparse,10,300,101,inforest,241,0.123000
400,inforest,neg_weakly_corr,sparse,1,400,125,inforest,336,0.212000
400,inforest,neg_weakly_corr,sparse,2,400,99,inforest,353,0.249000
400,inforest,neg_weakly_corr,sparse,3,400,97,inforest,343,0.264000
400,inforest,neg_weakly_corr,sparse,4,400,125,inforest,333,0.434000
400,inforest,neg_weakly_corr,sparse,5,400,116,inforest,346,0.331000
400,inforest,neg_weakly_corr,sparse,6,400,117,inforest,332,0.306000
400,inforest,neg_weakly_corr,sparse,7,400,122,inforest,335,0.350000
400,inforest,neg_weakly_corr,sparse,8,400,133,inforest,324,0.318000
400,inforest,neg_weakly_corr,sparse,9,400,136,inforest,310,0.386000
400,inforest,neg_weakly_corr,sparse,10,400,111,inforest,346,0.395000
500,inforest,neg_weakly_corr,sparse,1,500,166,inforest,424,0.238000
500,inforest,neg_weakly_corr,sparse,2,500,159,inforest,420,0.174000
500,inforest,neg_weakly_corr,sparse,3,500,141,inforest,429,0.174000
500,inforest,neg_weakly_corr,sparse,4,500,160,inforest,413,0.206000
500,inforest,neg_weakly_corr,sparse,5,500,168,inforest,408,0.253000
500,inforest,neg_weakly_corr,sparse,6,500,132,inforest,428,0.265000
500,inforest,neg_weakly_corr,sparse,7,500,143,inforest,423,0.228000
500,inforest,neg_weakly_corr,sparse,8,500,149,inforest,426,0.310000
500,inforest,neg_weakly_corr,sparse,9,500,148,inforest,420,0.261000
500,inforest,neg_weakly_corr,sparse,10,500,150,inforest,430,0.233000
600,inforest,neg_weakly_corr,sparse,1,600,191,inforest,500,0.296000
600,inforest,neg_weakly_corr,sparse,2,600,178,inforest,506,0.207000
600,inforest,neg_weakly_corr,sparse,3,600,192,inforest,499,0.302000
600,inforest,neg_weakly_corr,sparse,4,600,197,inforest,503,0.283000
600,inforest,neg_weakly_corr,sparse,5,600,194,inforest,497,0.298000
600,inforest,neg_weakly_corr,sparse,6,600,203,inforest,491,0.214000
600,inforest,neg_weakly_corr,sparse,7,600,175,inforest,492,0.302000
600,inforest,neg_weakly_corr,sparse,8,600,183,inforest,505,0.288000
600,inforest,neg_weakly_corr,sparse,9,600,195,inforest,493,0.284000
600,inforest,neg_weakly_corr,sparse,10,600,189,inforest,498,0.298000
700,inforest,neg_weakly_corr,sparse,1,700,204,inforest,585,0.238000
700,inforest,neg_weakly_corr,sparse,2,700,221,inforest,589,0.344000
700,inforest,neg_weakly_corr,sparse,3,700,218,inforest,576,0.269000
700,inforest,neg_weakly_corr,sparse,4,700,217,inforest,587,0.346000
700,inforest,neg_weakly_corr,sparse,5,700,212,inforest,587,0.251000
700,inforest,neg_weakly_corr,sparse,6,700,207,inforest,582,0.301000
700,inforest,neg_weakly_corr,sparse,7,700,204,inforest,605,0.294000
700,inforest,neg_weakly_corr,sparse,8,700,209,inforest,571,0.231000
700,inforest,neg_weakly_corr,sparse,9,700,205,inforest,586,0.306000
700,inforest,neg_weakly_corr,sparse,10,700,215,inforest,586,0.263000
800,inforest,neg_weakly_corr,sparse,1,800,240,inforest,665,0.480000
800,inforest,neg_weakly_corr,sparse,2,800,250,inforest,687,0.499000
800,inforest,neg_weakly_corr,sparse,3,800,253,inforest,666,0.496000
800,inforest,neg_weakly_corr,sparse,4,800,227,inforest,675,0.387000
800,inforest,neg_weakly_corr,sparse,5,800,235,inforest,674,0.412000
800,inforest,neg_weakly_corr,sparse,6,800,208,inforest,684,0.280000
800,inforest,neg_weakly_corr,sparse,7,800,222,inforest,661,0.284000
800,inforest,neg_weakly_corr,sparse,8,800,242,inforest,659,0.284000
800,inforest,neg_weakly_corr,sparse,9,800,244,inforest,674,0.404000
800,inforest,neg_weakly_corr,sparse,10,800,239,inforest,672,0.395000
900,inforest,neg_weakly_corr,sparse,1,900,278,inforest,762,0.457000
900,inforest,neg_weakly_corr,sparse,2,900,269,inforest,768,0.433000
900,inforest,neg_weakly_corr,sparse,3,900,261,inforest,756,0.441000
900,inforest,neg_weakly_corr,sparse,4,900,279,inforest,744,0.456000
900,inforest,neg_weakly_corr,sparse,5,900,265,inforest,752,0.323000
900,inforest,neg_weakly_corr,sparse,6,900,261,inforest,774,0.444000
900,inforest,neg_weakly_corr,sparse,7,900,281,inforest,731,0.428000
900,inforest,neg_weakly_corr,sparse,8,900,269,inforest,746,0.296000
900,inforest,neg_weakly_corr,sparse,9,900,285,inforest,748,0.449000
900,inforest,neg_weakly_corr,sparse,10,900,277,inforest,748,0.446000
1000,inforest,neg_weakly_corr,sparse,1,1000,317,inforest,832,0.418000
1000,inforest,neg_weakly_corr,sparse,2,1000,294,inforest,844,0.342000
1000,inforest,neg_weakly_corr,sparse,3,1000,299,inforest,842,0.513000
1000,inforest,neg_weakly_corr,sparse,4,1000,305,inforest,841,0.488000
1000,inforest,neg_weakly_corr,sparse,5,1000,280,inforest,850,0.488000
1000,inforest,neg_weakly_corr,sparse,6,1000,317,inforest,838,0.485000
1000,inforest,neg_weakly_corr,sparse,7,1000,303,inforest,829,0.493000
1000,inforest,neg_weakly_corr,sparse,8,1000,282,inforest,845,0.346000
1000,inforest,neg_weakly_corr,sparse,9,1000,302,inforest,841,0.340000
1000,inforest,neg_weakly_corr,sparse,10,1000,296,inforest,837,0.506000
10000,inforest,neg_weakly_corr,sparse,1,10000,2931,inforest,7965,4.656000
10000,inforest,neg_weakly_corr,sparse,2,10000,2952,inforest,7997,3.938000
10000,inforest,neg_weakly_corr,sparse,3,10000,2938,inforest,8000,3.904000
10000,inforest,neg_weakly_corr,sparse,4,10000,3043,inforest,7989,4.114000
10000,inforest,neg_weakly_corr,sparse,5,10000,2994,inforest,7943,5.957000
10000,inforest,neg_weakly_corr,sparse,6,10000,3014,inforest,8021,5.957000
10000,inforest,neg_weakly_corr,sparse,7,10000,3009,inforest,7961,3.850000
10000,inforest,neg_weakly_corr,sparse,8,10000,2963,inforest,8013,3.926000
10000,inforest,neg_weakly_corr,sparse,9,10000,2948,inforest,7997,4.686000
10000,inforest,neg_weakly_corr,sparse,10,10000,2924,inforest,8069,4.091000
20000,inforest,neg_weakly_corr,sparse,1,20000,5973,inforest,15261,8.408000
20000,inforest,neg_weakly_corr,sparse,2,20000,5937,inforest,15376,12.044000
20000,inforest,neg_weakly_corr,sparse,3,20000,5937,inforest,15385,8.393000
20000,inforest,neg_weakly_corr,sparse,4,20000,5932,inforest,15377,8.212000
20000,inforest,neg_weakly_corr,sparse,5,20000,6004,inforest,15327,8.414000
20000,inforest,neg_weakly_corr,sparse,6,20000,5842,inforest,15409,8.161000
20000,inforest,neg_weakly_corr,sparse,7,20000,6001,inforest,15277,8.377000
20000,inforest,neg_weakly_corr,sparse,8,20000,5991,inforest,15262,10.040000
20000,inforest,neg_weakly_corr,sparse,9,20000,5963,inforest,15367,9.508000
20000,inforest,neg_weakly_corr,sparse,10,20000,6050,inforest,15295,9.824000
30000,inforest,neg_weakly_corr,sparse,1,30000,8953,inforest,22354,14.024000
30000,inforest,neg_weakly_corr,sparse,2,30000,9173,inforest,22211,14.635000
30000,inforest,neg_weakly_corr,sparse,3,30000,8900,inforest,22329,14.481000
30000,inforest,neg_weakly_corr,sparse,4,30000,8957,inforest,22354,14.267000
30000,inforest,neg_weakly_corr,sparse,5,30000,9084,inforest,22204,14.226000
30000,inforest,neg_weakly_corr,sparse,6,30000,8921,inforest,22196,14.109000
30000,inforest,neg_weakly_corr,sparse,7,30000,8918,inforest,22278,13.930000
30000,inforest,neg_weakly_corr,sparse,8,30000,9062,inforest,22237,20.375000
30000,inforest,neg_weakly_corr,sparse,9,30000,9003,inforest,22219,19.792000
30000,inforest,neg_weakly_corr,sparse,10,30000,9060,inforest,22189,16.041000
40000,inforest,neg_weakly_corr,sparse,1,40000,12107,inforest,28876,19.398000
40000,inforest,neg_weakly_corr,sparse,2,40000,12147,inforest,28625,22.302000
40000,inforest,neg_weakly_corr,sparse,3,40000,11933,inforest,28855,20.339000
40000,inforest,neg_weakly_corr,sparse,4,40000,11858,inforest,28986,20.668000
40000,inforest,neg_weakly_corr,sparse,5,40000,11950,inforest,28788,20.401000
40000,inforest,neg_weakly_corr,sparse,6,40000,11948,inforest,28836,20.691000
40000,inforest,neg_weakly_corr,sparse,7,40000,11835,inforest,28787,20.739000
40000,inforest,neg_weakly_corr,sparse,8,40000,11967,inforest,28822,20.754000
40000,inforest,neg_weakly_corr,sparse,9,40000,12132,inforest,28932,20.887000
40000,inforest,neg_weakly_corr,sparse,10,40000,11951,inforest,28958,21.094000
50000,inforest,neg_weakly_corr,sparse,1,50000,15233,inforest,35037,28.655000
50000,inforest,neg_weakly_corr,sparse,2,50000,15071,inforest,35030,26.052000
50000,inforest,neg_weakly_corr,sparse,3,50000,15036,inforest,34953,30.255000
50000,inforest,neg_weakly_corr,sparse,4,50000,14914,inforest,34989,27.942000
50000,inforest,neg_weakly_corr,sparse,5,50000,14996,inforest,35063,26.285000
50000,inforest,neg_weakly_corr,sparse,6,50000,14985,inforest,34988,27.911000
50000,inforest,neg_weakly_corr,sparse,7,50000,14849,inforest,35168,28.551000
50000,inforest,neg_weakly_corr,sparse,8,50000,14990,inforest,35142,27.656000
50000,inforest,neg_weakly_corr,sparse,9,50000,15174,inforest,34929,27.719000
50000,inforest,neg_weakly_corr,sparse,10,50000,15046,inforest,35028,28.578000
60000,inforest,neg_weakly_corr,sparse,1,60000,17773,inforest,40902,42.147000
60000,inforest,neg_weakly_corr,sparse,2,60000,17783,inforest,41156,44.644000
60000,inforest,neg_weakly_corr,sparse,3,60000,17903,inforest,41116,40.477000
60000,inforest,neg_weakly_corr,sparse,4,60000,17991,inforest,40975,42.372000
60000,inforest,neg_weakly_corr,sparse,5,60000,17904,inforest,40973,44.574000
60000,inforest,neg_weakly_corr,sparse,6,60000,18067,inforest,41034,42.555000
60000,inforest,neg_weakly_corr,sparse,7,60000,18005,inforest,41011,43.872000
60000,inforest,neg_weakly_corr,sparse,8,60000,18110,inforest,40906,44.033000
60000,inforest,neg_weakly_corr,sparse,9,60000,17997,inforest,41029,42.864000
60000,inforest,neg_weakly_corr,sparse,10,60000,18137,inforest,40984,48.260000
70000,inforest,neg_weakly_corr,sparse,1,70000,20960,inforest,46668,53.639000
70000,inforest,neg_weakly_corr,sparse,2,70000,21294,inforest,46396,50.995000
70000,inforest,neg_weakly_corr,sparse,3,70000,21248,inforest,46522,51.089000
70000,inforest,neg_weakly_corr,sparse,4,70000,21038,inforest,46732,50.922000
70000,inforest,neg_weakly_corr,sparse,5,70000,21162,inforest,46505,49.781000
70000,inforest,neg_weakly_corr,sparse,6,70000,21129,inforest,46843,49.260000
70000,inforest,neg_weakly_corr,sparse,7,70000,21056,inforest,46661,52.251000
70000,inforest,neg_weakly_corr,sparse,8,70000,21012,inforest,46773,52.555000
70000,inforest,neg_weakly_corr,sparse,9,70000,20811,inforest,46671,50.989000
70000,inforest,neg_weakly_corr,sparse,10,70000,20983,inforest,46892,53.571000
80000,inforest,neg_weakly_corr,sparse,1,80000,24003,inforest,52216,60.265000
80000,inforest,neg_weakly_corr,sparse,2,80000,24123,inforest,52365,58.768000
80000,inforest,neg_weakly_corr,sparse,3,80000,24055,inforest,52143,56.147000
80000,inforest,neg_weakly_corr,sparse,4,80000,24025,inforest,52065,57.721000
80000,inforest,neg_weakly_corr,sparse,5,80000,24043,inforest,52177,59.036000
80000,inforest,neg_weakly_corr,sparse,6,80000,23801,inforest,52125,58.422000
80000,inforest,neg_weakly_corr,sparse,7,80000,23748,inforest,52165,56.359000
80000,inforest,neg_weakly_corr,sparse,8,80000,24025,inforest,52069,58.167000
80000,inforest,neg_weakly_corr,sparse,9,80000,23980,inforest,52135,56.524000
80000,inforest,neg_weakly_corr,sparse,10,80000,23884,inforest,51993,57.968000
90000,inforest,neg_weakly_corr,sparse,1,90000,26896,inforest,57558,74.022000
90000,inforest,neg_weakly_corr,sparse,2,90000,26905,inforest,57450,71.860000
90000,inforest,neg_weakly_corr,sparse,3,90000,27229,inforest,57259,69.831000
90000,inforest,neg_weakly_corr,sparse,4,90000,26915,inforest,57247,73.678000
90000,inforest,neg_weakly_corr,sparse,5,90000,26792,inforest,57342,76.304000
90000,inforest,neg_weakly_corr,sparse,6,90000,26781,inforest,57289,80.254000
90000,inforest,neg_weakly_corr,sparse,7,90000,26765,inforest,57398,71.219000
90000,inforest,neg_weakly_corr,sparse,8,90000,27172,inforest,57128,69.590000
90000,inforest,neg_weakly_corr,sparse,9,90000,27093,inforest,57425,69.689000
90000,inforest,neg_weakly_corr,sparse,10,90000,26761,inforest,57451,74.176000
100000,inforest,neg_weakly_corr,sparse,1,100000,30021,inforest,62482,80.017000
100000,inforest,neg_weakly_corr,sparse,2,100000,29845,inforest,62549,79.471000
100000,inforest,neg_weakly_corr,sparse,3,100000,29971,inforest,62340,79.004000
100000,inforest,neg_weakly_corr,sparse,4,100000,30034,inforest,62364,80.475000
100000,inforest,neg_weakly_corr,sparse,5,100000,29831,inforest,62593,77.093000
100000,inforest,neg_weakly_corr,sparse,6,100000,30222,inforest,62533,77.249000
100000,inforest,neg_weakly_corr,sparse,7,100000,29783,inforest,62621,75.401000
100000,inforest,neg_weakly_corr,sparse,8,100000,29910,inforest,62622,77.107000
100000,inforest,neg_weakly_corr,sparse,9,100000,30067,inforest,62501,76.426000
100000,inforest,neg_weakly_corr,sparse,10,100000,30312,inforest,62397,78.883000
10,inforest,neg_weakly_corr,tree,1,10,9,inforest,8,0.007000
10,inforest,neg_weakly_corr,tree,2,10,9,inforest,6,0.013000
10,inforest,neg_weakly_corr,tree,3,10,9,inforest,4,0.009000
10,inforest,neg_weakly_corr,tree,4,10,9,inforest,5,0.014000
10,inforest,neg_weakly_corr,tree,5,10,9,inforest,4,0.011000
10,inforest,neg_weakly_corr,tree,6,10,9,inforest,8,0.010000
10,inforest,neg_weakly_corr,tree,7,10,9,inforest,7,0.012000
10,inforest,neg_weakly_corr,tree,8,10,9,inforest,4,0.018000
10,inforest,neg_weakly_corr,tree,9,10,9,inforest,2,0.014000
10,inforest,neg_weakly_corr,tree,10,10,9,inforest,3,0.010000
20,inforest,neg_weakly_corr,tree,1,20,19,inforest,8,0.010000
20,inforest,neg_weakly_corr,tree,2,20,19,inforest,6,0.013000
20,inforest,neg_weakly_corr,tree,3,20,19,inforest,14,0.017000
20,inforest,neg_weakly_corr,tree,4,20,19,inforest,12,0.019000
20,inforest,neg_weakly_corr,tree,5,20,19,inforest,10,0.011000
20,inforest,neg_weakly_corr,tree,6,20,19,inforest,10,0.017000
20,inforest,neg_weakly_corr,tree,7,20,19,inforest,11,0.018000
20,inforest,neg_weakly_corr,tree,8,20,19,inforest,5,0.020000
20,inforest,neg_weakly_corr,tree,9,20,19,inforest,6,0.020000
20,inforest,neg_weakly_corr,tree,10,20,19,inforest,4,0.018000
30,inforest,neg_weakly_corr,tree,1,30,29,inforest,16,0.024000
30,inforest,neg_weakly_corr,tree,2,30,29,inforest,15,0.026000
30,inforest,neg_weakly_corr,tree,3,30,29,inforest,5,0.026000
30,inforest,neg_weakly_corr,tree,4,30,29,inforest,11,0.018000
30,inforest,neg_weakly_corr,tree,5,30,29,inforest,18,0.026000
30,inforest,neg_weakly_corr,tree,6,30,29,inforest,16,0.024000
30,inforest,neg_weakly_corr,tree,7,30,29,inforest,11,0.025000
30,inforest,neg_weakly_corr,tree,8,30,29,inforest,11,0.025000
30,inforest,neg_weakly_corr,tree,9,30,29,inforest,9,0.028000
30,inforest,neg_weakly_corr,tree,10,30,29,inforest,20,0.026000
40,inforest,neg_weakly_corr,tree,1,40,39,inforest,23,0.034000
40,inforest,neg_weakly_corr,tree,2,40,39,inforest,25,0.037000
40,inforest,neg_weakly_corr,tree,3,40,39,inforest,22,0.034000
40,inforest,neg_weakly_corr,tree,4,40,39,inforest,20,0.027000
40,inforest,neg_weakly_corr,tree,5,40,39,inforest,15,0.035000
40,inforest,neg_weakly_corr,tree,6,40,39,inforest,21,0.024000
40,inforest,neg_weakly_corr,tree,7,40,39,inforest,13,0.036000
40,inforest,neg_weakly_corr,tree,8,40,39,inforest,15,0.038000
40,inforest,neg_weakly_corr,tree,9,40,39,inforest,21,0.039000
40,inforest,neg_weakly_corr,tree,10,40,39,inforest,9,0.036000
50,inforest,neg_weakly_corr,tree,1,50,49,inforest,23,0.048000
50,inforest,neg_weakly_corr,tree,2,50,49,inforest,24,0.061000
50,inforest,neg_weakly_corr,tree,3,50,49,inforest,20,0.052000
50,inforest,neg_weakly_corr,tree,4,50,49,inforest,20,0.039000
50,inforest,neg_weakly_corr,tree,5,50,49,inforest,25,0.036000
50,inforest,neg_weakly_corr,tree,6,50,49,inforest,18,0.044000
50,inforest,neg_weakly_corr,tree,7,50,49,inforest,30,0.040000
50,inforest,neg_weakly_corr,tree,8,50,49,inforest,22,0.060000
50,inforest,neg_weakly_corr,tree,9,50,49,inforest,11,0.054000
50,inforest,neg_weakly_corr,tree,10,50,49,inforest,14,0.038000
60,inforest,neg_weakly_corr,tree,1,60,59,inforest,27,0.063000
60,inforest,neg_weakly_corr,tree,2,60,59,inforest,31,0.046000
60,inforest,neg_weakly_corr,tree,3,60,59,inforest,27,0.036000
60,inforest,neg_weakly_corr,tree,4,60,59,inforest,20,0.051000
60,inforest,neg_weakly_corr,tree,5,60,59,inforest,25,0.053000
60,inforest,neg_weakly_corr,tree,6,60,59,inforest,25,0.053000
60,inforest,neg_weakly_corr,tree,7,60,59,inforest,22,0.054000
60,inforest,neg_weakly_corr,tree,8,60,59,inforest,16,0.050000
60,inforest,neg_weakly_corr,tree,9,60,59,inforest,18,0.036000
60,inforest,neg_weakly_corr,tree,10,60,59,inforest,26,0.034000
70,inforest,neg_weakly_corr,tree,1,70,69,inforest,19,0.064000
70,inforest,neg_weakly_corr,tree,2,70,69,inforest,28,0.060000
70,inforest,neg_weakly_corr,tree,3,70,69,inforest,24,0.057000
70,inforest,neg_weakly_corr,tree,4,70,69,inforest,28,0.067000
70,inforest,neg_weakly_corr,tree,5,70,69,inforest,28,0.042000
70,inforest,neg_weakly_corr,tree,6,70,69,inforest,24,0.059000
70,inforest,neg_weakly_corr,tree,7,70,69,inforest,32,0.056000
