n,topo_dir,kp_class,density,seed,n_nodes,n_arcs,topology,n_macroitems,algorithm_ms
700,forest,neg_uncorr,dense,2,700,636,forest,386,1.308000
700,forest,neg_uncorr,dense,3,700,636,forest,378,2.068000
700,forest,neg_uncorr,dense,4,700,629,forest,360,1.314000
700,forest,neg_uncorr,dense,5,700,635,forest,399,1.327000
700,forest,neg_uncorr,dense,6,700,631,forest,381,1.397000
700,forest,neg_uncorr,dense,7,700,648,forest,385,1.381000
700,forest,neg_uncorr,dense,8,700,643,forest,409,1.364000
700,forest,neg_uncorr,dense,9,700,641,forest,360,1.780000
700,forest,neg_uncorr,dense,10,700,639,forest,377,1.844000
700,forest,neg_uncorr,medium,1,700,406,forest,494,1.148000
700,forest,neg_uncorr,medium,2,700,421,forest,499,1.148000
700,forest,neg_uncorr,medium,3,700,420,forest,479,1.721000
700,forest,neg_uncorr,medium,4,700,409,forest,495,1.139000
700,forest,neg_uncorr,medium,5,700,413,forest,491,1.138000
700,forest,neg_uncorr,medium,6,700,409,forest,493,1.137000
700,forest,neg_uncorr,medium,7,700,405,forest,506,1.119000
700,forest,neg_uncorr,medium,8,700,432,forest,487,2.291000
700,forest,neg_uncorr,medium,9,700,413,forest,501,1.128000
700,forest,neg_uncorr,medium,10,700,440,forest,483,1.175000
700,forest,neg_uncorr,sparse,1,700,209,forest,585,1.988000
700,forest,neg_uncorr,sparse,2,700,205,forest,602,1.294000
700,forest,neg_uncorr,sparse,3,700,221,forest,589,1.022000
700,forest,neg_uncorr,sparse,4,700,207,forest,607,1.215000
700,forest,neg_uncorr,sparse,5,700,215,forest,588,1.031000
700,forest,neg_uncorr,sparse,6,700,197,forest,600,1.998000
700,forest,neg_uncorr,sparse,7,700,210,forest,592,1.007000
700,forest,neg_uncorr,sparse,8,700,196,forest,602,1.011000
700,forest,neg_uncorr,sparse,9,700,221,forest,584,1.011000
700,forest,neg_uncorr,sparse,10,700,221,forest,586,1.318000
700,forest,neg_uncorr,tree,1,700,699,forest,349,1.423000
700,forest,neg_uncorr,tree,2,700,699,forest,361,1.439000
700,forest,neg_uncorr,tree,3,700,699,forest,350,2.199000
700,forest,neg_uncorr,tree,4,700,699,forest,335,1.376000
700,forest,neg_uncorr,tree,5,700,699,forest,350,1.625000
700,forest,neg_uncorr,tree,6,700,699,forest,364,1.830000
700,forest,neg_uncorr,tree,7,700,699,forest,344,2.119000
700,forest,neg_uncorr,tree,8,700,699,forest,364,1.409000
700,forest,neg_uncorr,tree,9,700,699,forest,351,1.446000
700,forest,neg_uncorr,tree,10,700,699,forest,368,1.375000
700,forest,neg_weakly_corr,dense,1,700,633,forest,391,1.316000
700,forest,neg_weakly_corr,dense,2,700,635,forest,373,1.301000
700,forest,neg_weakly_corr,dense,3,700,638,forest,364,1.339000
700,forest,neg_weakly_corr,dense,4,700,625,forest,404,1.347000
700,forest,neg_weakly_corr,dense,5,700,615,forest,408,1.322000
700,forest,neg_weakly_corr,dense,6,700,624,forest,398,1.688000
700,forest,neg_weakly_corr,dense,7,700,631,forest,364,1.333000
700,forest,neg_weakly_corr,dense,8,700,623,forest,385,1.332000
700,forest,neg_weakly_corr,dense,9,700,621,forest,392,1.333000
700,forest,neg_weakly_corr,dense,10,700,630,forest,403,1.354000
700,forest,neg_weakly_corr,medium,1,700,421,forest,478,1.156000
700,forest,neg_weakly_corr,medium,2,700,412,forest,493,2.276000
700,forest,neg_weakly_corr,medium,3,700,428,forest,486,1.524000
700,forest,neg_weakly_corr,medium,4,700,422,forest,489,1.280000
700,forest,neg_weakly_corr,medium,5,700,451,forest,482,1.201000
700,forest,neg_weakly_corr,medium,6,700,407,forest,505,1.144000
700,forest,neg_weakly_corr,medium,7,700,429,forest,482,1.139000
700,forest,neg_weakly_corr,medium,8,700,414,forest,504,1.143000
700,forest,neg_weakly_corr,medium,9,700,422,forest,473,1.318000
700,forest,neg_weakly_corr,medium,10,700,397,forest,500,1.126000
700,forest,neg_weakly_corr,sparse,1,700,213,forest,587,1.018000
700,forest,neg_weakly_corr,sparse,2,700,209,forest,589,1.969000
700,forest,neg_weakly_corr,sparse,3,700,210,forest,597,1.011000
700,forest,neg_weakly_corr,sparse,4,700,200,forest,592,1.003000
700,forest,neg_weakly_corr,sparse,5,700,231,forest,571,1.002000
700,forest,neg_weakly_corr,sparse,6,700,202,forest,590,1.010000
700,forest,neg_weakly_corr,sparse,7,700,219,forest,595,1.062000
700,forest,neg_weakly_corr,sparse,8,700,208,forest,593,0.999000
700,forest,neg_weakly_corr,sparse,9,700,211,forest,575,1.005000
700,forest,neg_weakly_corr,sparse,10,700,181,forest,606,1.098000
700,forest,neg_weakly_corr,tree,1,700,699,forest,355,1.726000
700,forest,neg_weakly_corr,tree,2,700,699,forest,349,1.425000
700,forest,neg_weakly_corr,tree,3,700,699,forest,344,1.369000
700,forest,neg_weakly_corr,tree,4,700,699,forest,357,1.363000
700,forest,neg_weakly_corr,tree,5,700,699,forest,364,1.423000
700,forest,neg_weakly_corr,tree,6,700,699,forest,328,1.394000
700,forest,neg_weakly_corr,tree,7,700,699,forest,351,1.390000
700,forest,neg_weakly_corr,tree,8,700,699,forest,347,1.395000
700,forest,neg_weakly_corr,tree,9,700,699,forest,333,1.372000
700,forest,neg_weakly_corr,tree,10,700,699,forest,344,1.403000
700,forest,strongly_corr,dense,1,700,625,forest,347,1.272000
700,forest,strongly_corr,dense,2,700,622,forest,342,1.273000
700,forest,strongly_corr,dense,3,700,638,forest,342,2.288000
700,forest,strongly_corr,dense,4,700,619,forest,338,1.422000
700,forest,strongly_corr,dense,5,700,639,forest,345,1.501000
700,forest,strongly_corr,dense,6,700,642,forest,347,1.750000
700,forest,strongly_corr,dense,7,700,622,forest,338,1.257000
700,forest,strongly_corr,dense,8,700,631,forest,345,1.438000
700,forest,strongly_corr,dense,9,700,631,forest,347,1.228000
700,forest,strongly_corr,dense,10,700,616,forest,326,1.303000
700,forest,strongly_corr,medium,1,700,421,forest,404,1.049000
700,forest,strongly_corr,medium,2,700,409,forest,422,1.051000
700,forest,strongly_corr,medium,3,700,423,forest,409,1.112000
700,forest,strongly_corr,medium,4,700,442,forest,396,1.248000
700,forest,strongly_corr,medium,5,700,418,forest,403,1.052000
700,forest,strongly_corr,medium,6,700,393,forest,424,1.010000
700,forest,strongly_corr,medium,7,700,399,forest,405,1.011000
700,forest,strongly_corr,medium,8,700,422,forest,413,1.083000
700,forest,strongly_corr,medium,9,700,423,forest,414,1.148000
700,forest,strongly_corr,medium,10,700,414,forest,405,1.029000
700,forest,strongly_corr,sparse,1,700,215,forest,461,1.541000
700,forest,strongly_corr,sparse,2,700,232,forest,463,0.898000
700,forest,strongly_corr,sparse,3,700,216,forest,456,0.853000
700,forest,strongly_corr,sparse,4,700,210,forest,465,0.899000
700,forest,strongly_corr,sparse,5,700,210,forest,437,0.836000
700,forest,strongly_corr,sparse,6,700,205,forest,468,0.844000
700,forest,strongly_corr,sparse,7,700,192,forest,492,1.424000
700,forest,strongly_corr,sparse,8,700,227,forest,446,1.574000
700,forest,strongly_corr,sparse,9,700,220,forest,466,0.873000
700,forest,strongly_corr,sparse,10,700,197,forest,473,0.844000
700,forest,strongly_corr,tree,1,700,699,forest,309,1.347000
700,forest,strongly_corr,tree,2,700,699,forest,298,1.384000
700,forest,strongly_corr,tree,3,700,699,forest,321,1.645000
700,forest,strongly_corr,tree,4,700,699,forest,314,1.289000
700,forest,strongly_corr,tree,5,700,699,forest,320,1.452000
700,forest,strongly_corr,tree,6,700,699,forest,319,1.317000
700,forest,strongly_corr,tree,7,700,699,forest,327,1.347000
700,forest,strongly_corr,tree,8,700,699,forest,297,2.118000
700,forest,strongly_corr,tree,9,700,699,forest,323,1.362000
700,forest,strongly_corr,tree,10,700,699,forest,339,2.149000
700,forest,uncorr,dense,1,700,631,forest,386,3.185000
700,forest,uncorr,dense,2,700,625,forest,401,1.643000
700,forest,uncorr,dense,3,700,622,forest,391,1.582000
700,forest,uncorr,dense,4,700,628,forest,392,1.369000
700,forest,uncorr,dense,5,700,642,forest,383,1.486000
700,forest,uncorr,dense,6,700,645,forest,385,1.352000
700,forest,uncorr,dense,7,700,623,forest,381,1.713000
700,forest,uncorr,dense,8,700,635,forest,367,1.629000
700,forest,uncorr,dense,9,700,611,forest,392,1.308000
700,forest,uncorr,dense,10,700,618,forest,383,1.306000
700,forest,uncorr,medium,1,700,401,forest,499,1.123000
700,forest,uncorr,medium,2,700,427,forest,475,1.145000
700,forest,uncorr,medium,3,700,423,forest,467,1.125000
700,forest,uncorr,medium,4,700,424,forest,477,1.111000
700,forest,uncorr,medium,5,700,405,forest,497,1.934000
700,forest,uncorr,medium,6,700,428,forest,485,1.134000
700,forest,uncorr,medium,7,700,436,forest,484,1.421000
700,forest,uncorr,medium,8,700,407,forest,494,1.138000
700,forest,uncorr,medium,9,700,418,forest,481,1.128000
700,forest,uncorr,medium,10,700,429,forest,476,1.363000
700,forest,uncorr,sparse,1,700,214,forest,595,1.012000
700,forest,uncorr,sparse,2,700,205,forest,605,1.026000
700,forest,uncorr,sparse,3,700,214,forest,589,1.003000
700,forest,uncorr,sparse,4,700,223,forest,588,1.010000
700,forest,uncorr,sparse,5,700,216,forest,600,1.029000
700,forest,uncorr,sparse,6,700,220,forest,585,1.997000
700,forest,uncorr,sparse,7,700,220,forest,585,1.060000
700,forest,uncorr,sparse,8,700,201,forest,592,1.004000
700,forest,uncorr,sparse,9,700,219,forest,585,1.762000
700,forest,uncorr,sparse,10,700,197,forest,612,0.999000
700,forest,uncorr,tree,1,700,699,forest,352,1.422000
700,forest,uncorr,tree,2,700,699,forest,349,1.920000
700,forest,uncorr,tree,3,700,699,forest,334,1.499000
700,forest,uncorr,tree,4,700,699,forest,352,1.389000
700,forest,uncorr,tree,5,700,699,forest,323,1.341000
700,forest,uncorr,tree,6,700,699,forest,344,1.524000
700,forest,uncorr,tree,7,700,699,forest,336,1.372000
700,forest,uncorr,tree,8,700,699,forest,373,1.372000
700,forest,uncorr,tree,9,700,699,forest,341,1.365000
700,forest,uncorr,tree,10,700,699,forest,343,1.401000
700,forest,weakly_corr,dense,1,700,618,forest,381,1.404000
700,forest,weakly_corr,dense,2,700,632,forest,374,1.355000
700,forest,weakly_corr,dense,3,700,635,forest,397,2.021000
700,forest,weakly_corr,dense,4,700,620,forest,395,1.284000
700,forest,weakly_corr,dense,5,700,628,forest,366,1.286000
700,forest,weakly_corr,dense,6,700,629,forest,401,2.547000
700,forest,weakly_corr,dense,7,700,625,forest,376,1.374000
700,forest,weakly_corr,dense,8,700,636,forest,370,1.598000
700,forest,weakly_corr,dense,9,700,630,forest,379,1.309000
700,forest,weakly_corr,dense,10,700,631,forest,385,1.876000
700,forest,weakly_corr,medium,1,700,448,forest,459,1.126000
700,forest,weakly_corr,medium,2,700,419,forest,490,1.264000
700,forest,weakly_corr,medium,3,700,416,forest,493,1.882000
700,forest,weakly_corr,medium,4,700,431,forest,480,1.149000
700,forest,weakly_corr,medium,5,700,409,forest,489,1.122000
700,forest,weakly_corr,medium,6,700,417,forest,473,1.277000
700,forest,weakly_corr,medium,7,700,438,forest,469,1.154000
700,forest,weakly_corr,medium,8,700,422,forest,475,1.123000
700,forest,weakly_corr,medium,9,700,390,forest,503,1.113000
700,forest,weakly_corr,medium,10,700,419,forest,489,1.116000
700,forest,weakly_corr,sparse,1,700,199,forest,606,1.014000
700,forest,weakly_corr,sparse,2,700,235,forest,575,1.951000
700,forest,weakly_corr,sparse,3,700,216,forest,579,0.989000
700,forest,weakly_corr,sparse,4,700,224,forest,583,1.478000
700,forest,weakly_corr,sparse,5,700,183,forest,606,1.002000
700,forest,weakly_corr,sparse,6,700,219,forest,588,1.014000
700,forest,weakly_corr,sparse,7,700,199,forest,590,1.771000
700,forest,weakly_corr,sparse,8,700,214,forest,593,1.006000
700,forest,weakly_corr,sparse,9,700,220,forest,578,2.025000
700,forest,weakly_corr,sparse,10,700,209,forest,585,1.015000
700,forest,weakly_corr,tree,1,700,699,forest,327,1.393000
700,forest,weakly_corr,tree,2,700,699,forest,321,1.548000
700,forest,weakly_corr,tree,3,700,699,forest,380,1.390000
700,forest,weakly_corr,tree,4,700,699,forest,355,1.396000
700,forest,weakly_corr,tree,5,700,699,forest,386,2.713000
700,forest,weakly_corr,tree,6,700,699,forest,350,1.375000
700,forest,weakly_corr,tree,7,700,699,forest,345,1.382000
700,forest,weakly_corr,tree,8,700,699,forest,349,1.401000
700,forest,weakly_corr,tree,9,700,699,forest,349,2.608000
700,forest,weakly_corr,tree,10,700,699,forest,341,2.597000
800,forest,neg_strongly_corr,dense,1,800,729,forest,402,1.664000
800,forest,neg_strongly_corr,dense,2,800,727,forest,403,1.635000
800,forest,neg_strongly_corr,dense,3,800,730,forest,383,2.461000
800,forest,neg_strongly_corr,dense,4,800,714,forest,404,3.650000
800,forest,neg_strongly_corr,dense,5,800,711,forest,412,1.959000
800,forest,neg_strongly_corr,dense,6,800,708,forest,405,2.250000
800,forest,neg_strongly_corr,dense,7,800,739,forest,393,1.680000
800,forest,neg_strongly_corr,dense,8,800,726,forest,408,1.645000
800,forest,neg_strongly_corr,dense,9,800,721,forest,399,1.647000
800,forest,neg_strongly_corr,dense,10,800,717,forest,415,1.652000
800,forest,neg_strongly_corr,medium,1,800,468,forest,499,2.684000
800,forest,neg_strongly_corr,medium,2,800,468,forest,495,1.547000
800,forest,neg_strongly_corr,medium,3,800,469,forest,510,1.395000
800,forest,neg_strongly_corr,medium,4,800,493,forest,496,1.368000
800,forest,neg_strongly_corr,medium,5,800,490,forest,499,1.446000
800,forest,neg_strongly_corr,medium,6,800,527,forest,491,1.420000
800,forest,neg_strongly_corr,medium,7,800,491,forest,488,1.393000
800,forest,neg_strongly_corr,medium,8,800,471,forest,500,1.354000
800,forest,neg_strongly_corr,medium,9,800,473,forest,523,1.369000
800,forest,neg_strongly_corr,medium,10,800,491,forest,494,1.742000
800,forest,neg_strongly_corr,sparse,1,800,231,forest,589,1.518000
800,forest,neg_strongly_corr,sparse,2,800,229,forest,588,1.165000
800,forest,neg_strongly_corr,sparse,3,800,225,forest,592,1.125000
800,forest,neg_strongly_corr,sparse,4,800,230,forest,566,1.870000
800,forest,neg_strongly_corr,sparse,5,800,244,forest,579,1.124000
800,forest,neg_strongly_corr,sparse,6,800,250,forest,571,2.333000
800,forest,neg_strongly_corr,sparse,7,800,275,forest,571,1.169000
800,forest,neg_strongly_corr,sparse,8,800,233,forest,570,2.198000
800,forest,neg_strongly_corr,sparse,9,800,237,forest,569,2.223000
800,forest,neg_strongly_corr,sparse,10,800,265,forest,572,1.151000
800,forest,neg_strongly_corr,tree,1,800,799,forest,353,1.744000
800,forest,neg_strongly_corr,tree,2,800,799,forest,383,1.684000
800,forest,neg_strongly_corr,tree,3,800,799,forest,382,2.037000
800,forest,neg_strongly_corr,tree,4,800,799,forest,377,1.801000
800,forest,neg_strongly_corr,tree,5,800,799,forest,374,1.772000
800,forest,neg_strongly_corr,tree,6,800,799,forest,358,1.720000
800,forest,neg_strongly_corr,tree,7,800,799,forest,376,4.312000
800,forest,neg_strongly_corr,tree,8,800,799,forest,361,2.318000
800,forest,neg_strongly_corr,tree,9,800,799,forest,387,2.176000
800,forest,neg_strongly_corr,tree,10,800,799,forest,351,4.400000
800,forest,neg_uncorr,dense,1,800,733,forest,441,1.753000
800,forest,neg_uncorr,dense,2,800,718,forest,445,1.721000
800,forest,neg_uncorr,dense,3,800,710,forest,447,1.725000
800,forest,neg_uncorr,dense,4,800,720,forest,441,1.734000
800,forest,neg_uncorr,dense,5,800,701,forest,440,1.687000
800,forest,neg_uncorr,dense,6,800,708,forest,452,3.275000
800,forest,neg_uncorr,dense,7,800,700,forest,450,2.091000
800,forest,neg_uncorr,dense,8,800,711,forest,430,1.686000
800,forest,neg_uncorr,dense,9,800,716,forest,428,1.707000
800,forest,neg_uncorr,dense,10,800,720,forest,458,2.276000
800,forest,neg_uncorr,medium,1,800,498,forest,550,1.679000
800,forest,neg_uncorr,medium,2,800,487,forest,558,1.491000
800,forest,neg_uncorr,medium,3,800,470,forest,557,2.353000
800,forest,neg_uncorr,medium,4,800,490,forest,568,1.487000
800,forest,neg_uncorr,medium,5,800,474,forest,564,1.466000
800,forest,neg_uncorr,medium,6,800,471,forest,589,1.485000
800,forest,neg_uncorr,medium,7,800,485,forest,551,1.456000
800,forest,neg_uncorr,medium,8,800,491,forest,521,1.464000
800,forest,neg_uncorr,medium,9,800,479,forest,558,1.453000
800,forest,neg_uncorr,medium,10,800,488,forest,556,1.488000
800,forest,neg_uncorr,sparse,1,800,244,forest,664,1.489000
800,forest,neg_uncorr,sparse,2,800,247,forest,669,1.619000
800,forest,neg_uncorr,sparse,3,800,247,forest,693,1.339000
800,forest,neg_uncorr,sparse,4,800,233,forest,691,1.286000
800,forest,neg_uncorr,sparse,5,800,265,forest,660,1.310000
800,forest,neg_uncorr,sparse,6,800,242,forest,658,1.294000
800,forest,neg_uncorr,sparse,7,800,229,forest,681,1.273000
800,forest,neg_uncorr,sparse,8,800,256,forest,675,1.351000
800,forest,neg_uncorr,sparse,9,800,237,forest,673,1.281000
800,forest,neg_uncorr,sparse,10,800,228,forest,688,1.300000
800,forest,neg_uncorr,tree,1,800,799,forest,374,1.769000
800,forest,neg_uncorr,tree,2,800,799,forest,401,2.099000
800,forest,neg_uncorr,tree,3,800,799,forest,409,1.779000
800,forest,neg_uncorr,tree,4,800,799,forest,399,1.736000
800,forest,neg_uncorr,tree,5,800,799,forest,415,1.785000
800,forest,neg_uncorr,tree,6,800,799,forest,410,1.760000
800,forest,neg_uncorr,tree,7,800,799,forest,393,1.759000
800,forest,neg_uncorr,tree,8,800,799,forest,388,1.759000
800,forest,neg_uncorr,tree,9,800,799,forest,401,1.845000
800,forest,neg_uncorr,tree,10,800,799,forest,386,1.732000
800,forest,neg_weakly_corr,dense,1,800,714,forest,433,1.690000
800,forest,neg_weakly_corr,dense,2,800,732,forest,431,1.713000
800,forest,neg_weakly_corr,dense,3,800,730,forest,438,1.852000
800,forest,neg_weakly_corr,dense,4,800,704,forest,437,1.813000
800,forest,neg_weakly_corr,dense,5,800,710,forest,432,1.687000
800,forest,neg_weakly_corr,dense,6,800,729,forest,433,1.934000
800,forest,neg_weakly_corr,dense,7,800,725,forest,445,2.512000
800,forest,neg_weakly_corr,dense,8,800,735,forest,408,3.414000
800,forest,neg_weakly_corr,dense,9,800,706,forest,442,1.668000
800,forest,neg_weakly_corr,dense,10,800,725,forest,445,3.349000
800,forest,neg_weakly_corr,medium,1,800,486,forest,550,1.467000
800,forest,neg_weakly_corr,medium,2,800,471,forest,563,1.629000
800,forest,neg_weakly_corr,medium,3,800,473,forest,572,1.458000
800,forest,neg_weakly_corr,medium,4,800,480,forest,538,1.648000
800,forest,neg_weakly_corr,medium,5,800,468,forest,592,3.029000
800,forest,neg_weakly_corr,medium,6,800,486,forest,552,1.457000
800,forest,neg_weakly_corr,medium,7,800,473,forest,538,1.534000
800,forest,neg_weakly_corr,medium,8,800,472,forest,553,1.489000
800,forest,neg_weakly_corr,medium,9,800,476,forest,539,2.978000
800,forest,neg_weakly_corr,medium,10,800,488,forest,546,1.467000
800,forest,neg_weakly_corr,sparse,1,800,257,forest,653,1.288000
800,forest,neg_weakly_corr,sparse,2,800,220,forest,684,2.044000
800,forest,neg_weakly_corr,sparse,3,800,221,forest,692,1.321000
800,forest,neg_weakly_corr,sparse,4,800,241,forest,669,1.273000
800,forest,neg_weakly_corr,sparse,5,800,235,forest,672,1.298000
800,forest,neg_weakly_corr,sparse,6,800,243,forest,682,2.479000
800,forest,neg_weakly_corr,sparse,7,800,245,forest,673,1.330000
800,forest,neg_weakly_corr,sparse,8,800,233,forest,680,1.290000
800,forest,neg_weakly_corr,sparse,9,800,242,forest,679,2.306000
800,forest,neg_weakly_corr,sparse,10,800,244,forest,673,2.530000
800,forest,neg_weakly_corr,tree,1,800,799,forest,422,2.623000
800,forest,neg_weakly_corr,tree,2,800,799,forest,416,1.783000
800,forest,neg_weakly_corr,tree,3,800,799,forest,407,1.769000
800,forest,neg_weakly_corr,tree,4,800,799,forest,386,2.314000
800,forest,neg_weakly_corr,tree,5,800,799,forest,405,1.917000
800,forest,neg_weakly_corr,tree,6,800,799,forest,384,1.730000
800,forest,neg_weakly_corr,tree,7,800,799,forest,394,1.807000
800,forest,neg_weakly_corr,tree,8,800,799,forest,371,2.092000
800,forest,neg_weakly_corr,tree,9,800,799,forest,382,3.341000
800,forest,neg_weakly_corr,tree,10,800,799,forest,383,2.048000
800,forest,strongly_corr,dense,1,800,718,forest,382,1.616000
800,forest,strongly_corr,dense,2,800,738,forest,367,1.623000
800,forest,strongly_corr,dense,3,800,726,forest,390,1.661000
800,forest,strongly_corr,dense,4,800,740,forest,382,1.638000
800,forest,strongly_corr,dense,5,800,732,forest,387,1.658000
800,forest,strongly_corr,dense,6,800,726,forest,376,1.683000
800,forest,strongly_corr,dense,7,800,721,forest,391,1.594000
800,forest,strongly_corr,dense,8,800,728,forest,404,1.635000
800,forest,strongly_corr,dense,9,800,708,forest,376,1.596000
800,forest,strongly_corr,dense,10,800,707,forest,382,1.576000
800,forest,strongly_corr,medium,1,800,490,forest,451,1.345000
800,forest,strongly_corr,medium,2,800,486,forest,458,1.347000
800,forest,strongly_corr,medium,3,800,482,forest,448,1.300000
800,forest,strongly_corr,medium,4,800,493,forest,460,1.336000
800,forest,strongly_corr,medium,5,800,498,forest,467,1.943000
800,forest,strongly_corr,medium,6,800,448,forest,462,1.494000
800,forest,strongly_corr,medium,7,800,468,forest,453,1.304000
800,forest,strongly_corr,medium,8,800,491,forest,453,1.332000
800,forest,strongly_corr,medium,9,800,460,forest,471,1.302000
800,forest,strongly_corr,medium,10,800,485,forest,454,1.535000
800,forest,strongly_corr,sparse,1,800,251,forest,496,1.054000
800,forest,strongly_corr,sparse,2,800,252,forest,507,1.078000
800,forest,strongly_corr,sparse,3,800,234,forest,489,1.020000
800,forest,strongly_corr,sparse,4,800,252,forest,495,1.167000
800,forest,strongly_corr,sparse,5,800,234,forest,511,1.038000
800,forest,strongly_corr,sparse,6,800,254,forest,513,1.082000
800,forest,strongly_corr,sparse,7,800,253,forest,512,1.084000
800,forest,strongly_corr,sparse,8,800,241,forest,516,1.092000
800,forest,strongly_corr,sparse,9,800,250,forest,517,1.085000
800,forest,strongly_corr,sparse,10,800,237,forest,532,1.090000
800,forest,strongly_corr,tree,1,800,799,forest,357,1.715000
800,forest,strongly_corr,tree,2,800,799,forest,362,1.715000
800,forest,strongly_corr,tree,3,800,799,forest,344,1.686000
800,forest,strongly_corr,tree,4,800,799,forest,328,2.094000
800,forest,strongly_corr,tree,5,800,799,forest,353,1.736000
800,forest,strongly_corr,tree,6,800,799,forest,341,1.683000
800,forest,strongly_corr,tree,7,800,799,forest,356,1.722000
800,forest,strongly_corr,tree,8,800,799,forest,353,1.720000
800,forest,strongly_corr,tree,9,800,799,forest,364,1.671000
800,forest,strongly_corr,tree,10,800,799,forest,371,1.707000
800,forest,uncorr,dense,1,800,728,forest,432,1.716000
800,forest,uncorr,dense,2,800,727,forest,442,2.506000
800,forest,uncorr,dense,3,800,721,forest,447,1.700000
800,forest,uncorr,dense,4,800,714,forest,441,1.866000
800,forest,uncorr,dense,5,800,729,forest,419,1.687000
800,forest,uncorr,dense,6,800,718,forest,448,1.696000
800,forest,uncorr,dense,7,800,711,forest,474,1.730000
800,forest,uncorr,dense,8,800,724,forest,463,2.046000
800,forest,uncorr,dense,9,800,714,forest,442,1.954000
800,forest,uncorr,dense,10,800,721,forest,439,2.408000
800,forest,uncorr,medium,1,800,490,forest,548,1.512000
800,forest,uncorr,medium,2,800,465,forest,558,1.778000
800,forest,uncorr,medium,3,800,481,forest,565,1.654000
800,forest,uncorr,medium,4,800,475,forest,556,1.470000
800,forest,uncorr,medium,5,800,495,forest,524,1.460000
800,forest,uncorr,medium,6,800,475,forest,558,3.450000
800,forest,uncorr,medium,7,800,457,forest,567,2.737000
800,forest,uncorr,medium,8,800,489,forest,566,2.438000
800,forest,uncorr,medium,9,800,473,forest,575,1.774000
800,forest,uncorr,medium,10,800,477,forest,567,1.463000
800,forest,uncorr,sparse,1,800,238,forest,673,2.949000
800,forest,uncorr,sparse,2,800,239,forest,667,1.918000
800,forest,uncorr,sparse,3,800,234,forest,678,1.772000
800,forest,uncorr,sparse,4,800,232,forest,687,1.732000
800,forest,uncorr,sparse,5,800,212,forest,696,1.784000
800,forest,uncorr,sparse,6,800,237,forest,685,2.598000
800,forest,uncorr,sparse,7,800,226,forest,684,1.290000
800,forest,uncorr,sparse,8,800,228,forest,688,1.326000
800,forest,uncorr,sparse,9,800,247,forest,678,1.301000
800,forest,uncorr,sparse,10,800,255,forest,667,1.435000
800,forest,uncorr,tree,1,800,799,forest,398,3.397000
800,forest,uncorr,tree,2,800,799,forest,394,2.569000
800,forest,uncorr,tree,3,800,799,forest,414,1.868000
800,forest,uncorr,tree,4,800,799,forest,400,1.798000
800,forest,uncorr,tree,5,800,799,forest,407,1.722000
800,forest,uncorr,tree,6,800,799,forest,404,1.796000
800,forest,uncorr,tree,7,800,799,forest,382,2.319000
800,forest,uncorr,tree,8,800,799,forest,410,1.953000
800,forest,uncorr,tree,9,800,799,forest,429,1.812000
800,forest,uncorr,tree,10,800,799,forest,405,2.057000
800,forest,weakly_corr,dense,1,800,706,forest,457,1.709000
800,forest,weakly_corr,dense,2,800,725,forest,435,1.661000
800,forest,weakly_corr,dense,3,800,709,forest,442,1.695000
800,forest,weakly_corr,dense,4,800,711,forest,435,1.663000
800,forest,weakly_corr,dense,5,800,708,forest,452,1.668000
800,forest,weakly_corr,dense,6,800,726,forest,438,1.831000
800,forest,weakly_corr,dense,7,800,705,forest,447,1.712000
800,forest,weakly_corr,dense,8,800,708,forest,444,1.696000
800,forest,weakly_corr,dense,9,800,725,forest,435,1.670000
800,forest,weakly_corr,dense,10,800,704,forest,463,1.823000
800,forest,weakly_corr,medium,1,800,489,forest,541,1.490000
800,forest,weakly_corr,medium,2,800,493,forest,554,1.459000
800,forest,weakly_corr,medium,3,800,493,forest,557,1.477000
800,forest,weakly_corr,medium,4,800,478,forest,556,2.067000
800,forest,weakly_corr,medium,5,800,461,forest,551,1.454000
800,forest,weakly_corr,medium,6,800,493,forest,567,1.484000
800,forest,weakly_corr,medium,7,800,472,forest,555,1.453000
800,forest,weakly_corr,medium,8,800,476,forest,570,1.465000
800,forest,weakly_corr,medium,9,800,444,forest,577,1.435000
800,forest,weakly_corr,medium,10,800,480,forest,552,1.491000
800,forest,weakly_corr,sparse,1,800,231,forest,678,1.690000
800,forest,weakly_corr,sparse,2,800,256,forest,669,2.572000
800,forest,weakly_corr,sparse,3,800,247,forest,672,1.307000
800,forest,weakly_corr,sparse,4,800,243,forest,678,1.289000
800,forest,weakly_corr,sparse,5,800,210,forest,693,2.536000
800,forest,weakly_corr,sparse,6,800,282,forest,642,2.599000
800,forest,weakly_corr,sparse,7,800,256,forest,663,1.289000
800,forest,weakly_corr,sparse,8,800,249,forest,653,1.272000
800,forest,weakly_corr,sparse,9,800,232,forest,670,1.280000
800,forest,weakly_corr,sparse,10,800,229,forest,675,1.315000
800,forest,weakly_corr,tree,1,800,799,forest,398,2.124000
800,forest,weakly_corr,tree,2,800,799,forest,435,1.754000
800,forest,weakly_corr,tree,3,800,799,forest,408,1.790000
800,forest,weakly_corr,tree,4,800,799,forest,400,1.760000
800,forest,weakly_corr,tree,5,800,799,forest,408,2.003000
800,forest,weakly_corr,tree,6,800,799,forest,377,1.740000
800,forest,weakly_corr,tree,7,800,799,forest,383,1.747000
800,forest,weakly_corr,tree,8,800,799,forest,399,1.870000
